date,시가,고가,저가,종가,누적 거래량,변화금액
2021-07-06,39509000.0,40650000.0,39340000.0,39814000.0,6292.90393266,308000.0
2021-07-05,40915000.0,40948000.0,38957000.0,39506000.0,8680.72316484,-1442000.0
2021-07-04,40299000.0,41643000.0,40088000.0,40948000.0,4981.52353166,649000.0
2021-07-03,39440000.0,40578000.0,38951000.0,40299000.0,4933.22955397,857000.0
2021-07-02,39320000.0,39834000.0,38288000.0,39442000.0,6427.36915506,122000.0
2021-07-01,40663000.0,40683000.0,38668000.0,39320000.0,9130.32512048,-1354000.0
2021-06-30,41528000.0,41833000.0,40010000.0,40674000.0,9199.17468909,-854000.0
2021-06-29,39971000.0,42180000.0,39810000.0,41528000.0,13195.49436844,1569000.0
2021-06-28,39985000.0,40570000.0,39188000.0,39959000.0,12722.91550336,-26000.0
2021-06-27,37617000.0,40000000.0,37253000.0,39985000.0,12422.20134974,2356000.0
2021-06-26,37152000.0,37999000.0,35522000.0,37629000.0,13300.23645376,477000.0
2021-06-25,40100000.0,40956000.0,36901000.0,37152000.0,14567.87636139,-2946000.0
2021-06-24,39077000.0,40705000.0,37770000.0,40098000.0,11788.00643035,1021000.0
2021-06-23,37784000.0,40099000.0,36726000.0,39077000.0,17696.3951684,1293000.0
2021-06-22,37397000.0,39068000.0,33900000.0,37784000.0,29986.86958363,391000.0
2021-06-21,41843000.0,42048000.0,36802000.0,37393000.0,23102.5613381,-4449000.0
2021-06-20,42088000.0,42443000.0,39785000.0,41842000.0,13184.49590156,-246000.0
2021-06-19,42588000.0,43000000.0,41364000.0,42088000.0,9403.80354635,-511000.0
2021-06-18,44823000.0,44945000.0,42191000.0,42599000.0,15162.18446155,-2255000.0
2021-06-17,45306000.0,46048000.0,44390000.0,44854000.0,10707.19704008,-441000.0
2021-06-16,46409000.0,46543000.0,44887000.0,45295000.0,10781.5432318,-1094000.0
2021-06-15,46511000.0,47500000.0,45483000.0,46389000.0,10580.65997587,-112000.0
2021-06-14,44746000.0,47401000.0,44400000.0,46501000.0,18922.82336997,1755000.0
2021-06-13,41430000.0,45116000.0,40543000.0,44746000.0,12435.4854908,3316000.0
2021-06-12,43698000.0,44088000.0,40640000.0,41430000.0,15751.47878703,-2268000.0
2021-06-11,42836000.0,43805000.0,42060000.0,43698000.0,16348.37533943,862000.0
2021-06-10,43282000.0,44620000.0,41810000.0,42836000.0,16175.75407976,-442000.0
2021-06-09,38495000.0,43610000.0,37200000.0,43278000.0,17850.79538956,4784000.0
2021-06-08,39065000.0,39642000.0,36364000.0,38494000.0,12529.11360518,-570000.0
2021-06-07,41780000.0,42458000.0,38916000.0,39064000.0,8580.17805342,-2716000.0
2021-06-06,41942000.0,42455000.0,41445000.0,41780000.0,4781.23144314,-163000.0
2021-06-05,42938000.0,43766000.0,41468000.0,41943000.0,6891.39874143,-995000.0
2021-06-04,45429000.0,45500000.0,42210000.0,42938000.0,9703.70957015,-2493000.0
2021-06-03,43744000.0,45692000.0,43439000.0,45431000.0,8776.66953211,1699000.0
2021-06-02,43207000.0,44341000.0,42550000.0,43732000.0,7405.76064222,532000.0
2021-06-01,43761000.0,44550000.0,42515000.0,43200000.0,9081.15492851,-561000.0
2021-05-31,43177000.0,44235000.0,41304000.0,43761000.0,10111.06622016,584000.0
2021-05-30,42688000.0,43827000.0,40580000.0,43177000.0,9194.80791712,489000.0
2021-05-29,43723000.0,44812000.0,41405000.0,42688000.0,10628.41267526,-1035000.0
2021-05-28,46568000.0,47069000.0,43009000.0,43723000.0,14678.13363228,-2840000.0
2021-05-27,47324000.0,48120000.0,45423000.0,46563000.0,10358.12372991,-762000.0
2021-05-26,47067000.0,49081000.0,46265000.0,47325000.0,11383.21756444,278000.0
2021-05-25,46932000.0,49113000.0,45197000.0,47047000.0,15379.79580919,84000.0
2021-05-24,42585000.0,47452000.0,41253000.0,46963000.0,22353.30949228,4378000.0
2021-05-23,47444000.0,48592000.0,39331000.0,42585000.0,27384.56412739,-4875000.0
2021-05-22,49080000.0,49260000.0,43957000.0,47460000.0,16597.85063127,-1652000.0
2021-05-21,51318000.0,52726000.0,45701000.0,49112000.0,22198.61379209,-2208000.0
2021-05-20,50477000.0,53070000.0,48328000.0,51320000.0,21350.8166367,941000.0
2021-05-19,53404000.0,53992000.0,42595000.0,50379000.0,40112.86111135,-3040000.0
2021-05-18,54057000.0,56366000.0,53001000.0,53419000.0,15075.12157223,-638000.0
2021-05-17,57655000.0,58000000.0,51381000.0,54057000.0,27456.42210679,-3592000.0
2021-05-16,58814000.0,60721000.0,55500000.0,57649000.0,16552.64330014,-1158000.0
2021-05-15,61795000.0,62118000.0,57900000.0,58807000.0,17508.20716437,-2990000.0
2021-05-14,63080000.0,63656000.0,61001000.0,61797000.0,13221.57503799,-1272000.0
2021-05-13,62380000.0,65472000.0,60200000.0,63069000.0,22547.5357541,812000.0
2021-05-12,69714000.0,70499000.0,60854000.0,62257000.0,22173.21879,-7484000.0
2021-05-11,70902000.0,71750000.0,67597000.0,69741000.0,11913.28320208,-1161000.0
2021-05-10,71506000.0,72460000.0,70175000.0,70902000.0,13096.22237631,-603000.0
2021-05-09,71728000.0,73129000.0,70147000.0,71505000.0,11786.59649177,-235000.0
2021-05-08,68564000.0,71879000.0,67610000.0,71740000.0,12558.43062882,3177000.0
2021-05-07,68760000.0,69729000.0,66900000.0,68563000.0,12047.6815528,-204000.0
2021-05-06,68700000.0,70853000.0,67899000.0,68767000.0,13078.41996809,88000.0
2021-05-05,66828000.0,70007000.0,66500000.0,68679000.0,11726.63421242,1850000.0
2021-05-04,69996000.0,70490000.0,66500000.0,66829000.0,12631.58490146,-3167000.0
2021-05-03,68452000.0,70999000.0,68281000.0,69996000.0,9426.09845223,1544000.0
2021-05-02,69041000.0,69297000.0,66803000.0,68452000.0,7970.05903976,-597000.0
2021-05-01,67956000.0,69386000.0,67557000.0,69049000.0,9860.60752162,1110000.0
2021-04-30,63816000.0,68540000.0,63500000.0,67939000.0,18322.27981277,4125000.0
2021-04-29,64060000.0,64900000.0,63000000.0,63814000.0,9270.47473273,-286000.0
2021-04-28,64759000.0,65899000.0,62608000.0,64100000.0,8304.37721754,-667000.0
2021-04-27,64198000.0,65000000.0,63375000.0,64767000.0,8003.35594526,569000.0
2021-04-26,59850000.0,64300000.0,59075000.0,64198000.0,10198.12024134,4339000.0
2021-04-25,60853000.0,62050000.0,57327000.0,59859000.0,8791.28712271,-994000.0
2021-04-24,60901000.0,62519000.0,58500000.0,60853000.0,9176.44810744,-47000.0
2021-04-23,59950000.0,61900000.0,54964000.0,60900000.0,21936.27526798,938000.0
2021-04-22,68193000.0,69000000.0,59111000.0,59962000.0,20651.79027598,-8236000.0
2021-04-21,70400000.0,71490000.0,67601000.0,68198000.0,8571.53433839,-2204000.0
2021-04-20,71448000.0,72077000.0,66001000.0,70402000.0,15744.7357605,-1054000.0
2021-04-19,75692000.0,76829000.0,70780000.0,71456000.0,11873.87050755,-4187000.0
2021-04-18,77909000.0,78365000.0,70924000.0,75643000.0,16046.04765964,-2262000.0
2021-04-17,79322000.0,79950000.0,77500000.0,77905000.0,6395.62622905,-1446000.0
2021-04-16,79670000.0,81200000.0,77530000.0,79351000.0,10053.30952396,-319000.0
2021-04-15,80401000.0,80798000.0,78576000.0,79670000.0,7368.13856612,-731000.0
2021-07-23,37922000.0,39113000.0,37790000.0,39108000.0,4624.03229131,1183000.0
2021-07-22,38012000.0,38470000.0,37428000.0,37925000.0,4209.60291091,-88000.0
2021-07-21,35339000.0,38374000.0,35000000.0,38013000.0,6880.93687268,2708000.0
2021-07-20,36799000.0,36937000.0,34820000.0,35305000.0,6998.98495576,-1494000.0
2021-07-19,37663000.0,37704000.0,36500000.0,36799000.0,4208.48795672,-864000.0
2021-07-18,37205000.0,38172000.0,37000000.0,37663000.0,3688.50914112,458000.0
2021-07-17,37199000.0,37800000.0,36824000.0,37205000.0,3533.68515996,6000.0
2021-07-16,37606000.0,38053000.0,36750000.0,37199000.0,5695.87391285,-407000.0
2021-07-15,38590000.0,39045000.0,37088000.0,37606000.0,7363.60708143,-986000.0
2021-07-14,38741000.0,38975000.0,37600000.0,38592000.0,6508.67678169,-121000.0
2021-07-13,39177000.0,39363000.0,38297000.0,38713000.0,4602.44957727,-480000.0
2021-07-12,40194000.0,40570000.0,38850000.0,39193000.0,5361.07767221,-1001000.0
2021-07-11,39633000.0,40580000.0,39250000.0,40194000.0,3892.50336161,568000.0
2021-07-10,39801000.0,40302000.0,39124000.0,39626000.0,4161.71919637,-194000.0
2021-07-09,39069000.0,40070000.0,38123000.0,39820000.0,6163.10273495,738000.0
2021-07-08,39743000.0,39953000.0,38200000.0,39082000.0,8178.52667179,-661000.0
2021-07-07,39814000.0,40727000.0,39637000.0,39743000.0,5761.28681997,-71000.0
2021-07-06,39509000.0,40650000.0,39340000.0,39814000.0,6292.90393266,308000.0
2021-07-05,40915000.0,40948000.0,38957000.0,39506000.0,8680.72316484,-1442000.0
2021-07-04,40299000.0,41643000.0,40088000.0,40948000.0,4981.52353166,649000.0
2021-07-03,39440000.0,40578000.0,38951000.0,40299000.0,4933.22955397,857000.0
2021-07-02,39320000.0,39834000.0,38288000.0,39442000.0,6427.36915506,122000.0
2021-07-01,40663000.0,40683000.0,38668000.0,39320000.0,9130.32512048,-1354000.0
2021-06-30,41528000.0,41833000.0,40010000.0,40674000.0,9199.17468909,-854000.0
2021-06-29,39971000.0,42180000.0,39810000.0,41528000.0,13195.49436844,1569000.0
2021-06-28,39985000.0,40570000.0,39188000.0,39959000.0,12722.91550336,-26000.0
2021-06-27,37617000.0,40000000.0,37253000.0,39985000.0,12422.20134974,2356000.0
2021-06-26,37152000.0,37999000.0,35522000.0,37629000.0,13300.23645376,477000.0
2021-06-25,40100000.0,40956000.0,36901000.0,37152000.0,14567.87636139,-2946000.0
2021-06-24,39077000.0,40705000.0,37770000.0,40098000.0,11788.00643035,1021000.0
2021-06-23,37784000.0,40099000.0,36726000.0,39077000.0,17696.3951684,1293000.0
2021-06-22,37397000.0,39068000.0,33900000.0,37784000.0,29986.86958363,391000.0
2021-06-21,41843000.0,42048000.0,36802000.0,37393000.0,23102.5613381,-4449000.0
2021-06-20,42088000.0,42443000.0,39785000.0,41842000.0,13184.49590156,-246000.0
2021-06-19,42588000.0,43000000.0,41364000.0,42088000.0,9403.80354635,-511000.0
2021-06-18,44823000.0,44945000.0,42191000.0,42599000.0,15162.18446155,-2255000.0
2021-06-17,45306000.0,46048000.0,44390000.0,44854000.0,10707.19704008,-441000.0
2021-06-16,46409000.0,46543000.0,44887000.0,45295000.0,10781.5432318,-1094000.0
2021-06-15,46511000.0,47500000.0,45483000.0,46389000.0,10580.65997587,-112000.0
2021-06-14,44746000.0,47401000.0,44400000.0,46501000.0,18922.82336997,1755000.0
2021-06-13,41430000.0,45116000.0,40543000.0,44746000.0,12435.4854908,3316000.0
2021-06-12,43698000.0,44088000.0,40640000.0,41430000.0,15751.47878703,-2268000.0
2021-06-11,42836000.0,43805000.0,42060000.0,43698000.0,16348.37533943,862000.0
2021-06-10,43282000.0,44620000.0,41810000.0,42836000.0,16175.75407976,-442000.0
2021-06-09,38495000.0,43610000.0,37200000.0,43278000.0,17850.79538956,4784000.0
2021-06-08,39065000.0,39642000.0,36364000.0,38494000.0,12529.11360518,-570000.0
2021-06-07,41780000.0,42458000.0,38916000.0,39064000.0,8580.17805342,-2716000.0
2021-06-06,41942000.0,42455000.0,41445000.0,41780000.0,4781.23144314,-163000.0
2021-06-05,42938000.0,43766000.0,41468000.0,41943000.0,6891.39874143,-995000.0
2021-06-04,45429000.0,45500000.0,42210000.0,42938000.0,9703.70957015,-2493000.0
2021-06-03,43744000.0,45692000.0,43439000.0,45431000.0,8776.66953211,1699000.0
2021-06-02,43207000.0,44341000.0,42550000.0,43732000.0,7405.76064222,532000.0
2021-06-01,43761000.0,44550000.0,42515000.0,43200000.0,9081.15492851,-561000.0
2021-05-31,43177000.0,44235000.0,41304000.0,43761000.0,10111.06622016,584000.0
2021-05-30,42688000.0,43827000.0,40580000.0,43177000.0,9194.80791712,489000.0
2021-05-29,43723000.0,44812000.0,41405000.0,42688000.0,10628.41267526,-1035000.0
2021-05-28,46568000.0,47069000.0,43009000.0,43723000.0,14678.13363228,-2840000.0
2021-05-27,47324000.0,48120000.0,45423000.0,46563000.0,10358.12372991,-762000.0
2021-05-26,47067000.0,49081000.0,46265000.0,47325000.0,11383.21756444,278000.0
2021-05-25,46932000.0,49113000.0,45197000.0,47047000.0,15379.79580919,84000.0
2021-05-24,42585000.0,47452000.0,41253000.0,46963000.0,22353.30949228,4378000.0
2021-05-23,47444000.0,48592000.0,39331000.0,42585000.0,27384.56412739,-4875000.0
2021-05-22,49080000.0,49260000.0,43957000.0,47460000.0,16597.85063127,-1652000.0
2021-05-21,51318000.0,52726000.0,45701000.0,49112000.0,22198.61379209,-2208000.0
2021-05-20,50477000.0,53070000.0,48328000.0,51320000.0,21350.8166367,941000.0
2021-05-19,53404000.0,53992000.0,42595000.0,50379000.0,40112.86111135,-3040000.0
2021-05-18,54057000.0,56366000.0,53001000.0,53419000.0,15075.12157223,-638000.0
2021-05-17,57655000.0,58000000.0,51381000.0,54057000.0,27456.42210679,-3592000.0
2021-05-16,58814000.0,60721000.0,55500000.0,57649000.0,16552.64330014,-1158000.0
2021-05-15,61795000.0,62118000.0,57900000.0,58807000.0,17508.20716437,-2990000.0
2021-05-14,63080000.0,63656000.0,61001000.0,61797000.0,13221.57503799,-1272000.0
2021-05-13,62380000.0,65472000.0,60200000.0,63069000.0,22547.5357541,812000.0
2021-05-12,69714000.0,70499000.0,60854000.0,62257000.0,22173.21879,-7484000.0
2021-05-11,70902000.0,71750000.0,67597000.0,69741000.0,11913.28320208,-1161000.0
2021-05-10,71506000.0,72460000.0,70175000.0,70902000.0,13096.22237631,-603000.0
2021-05-09,71728000.0,73129000.0,70147000.0,71505000.0,11786.59649177,-235000.0
2021-05-08,68564000.0,71879000.0,67610000.0,71740000.0,12558.43062882,3177000.0
2021-05-07,68760000.0,69729000.0,66900000.0,68563000.0,12047.6815528,-204000.0
2021-05-06,68700000.0,70853000.0,67899000.0,68767000.0,13078.41996809,88000.0
2021-05-05,66828000.0,70007000.0,66500000.0,68679000.0,11726.63421242,1850000.0
2021-05-04,69996000.0,70490000.0,66500000.0,66829000.0,12631.58490146,-3167000.0
2021-05-03,68452000.0,70999000.0,68281000.0,69996000.0,9426.09845223,1544000.0
2021-05-02,69041000.0,69297000.0,66803000.0,68452000.0,7970.05903976,-597000.0
2021-05-01,67956000.0,69386000.0,67557000.0,69049000.0,9860.60752162,1110000.0
2021-04-30,63816000.0,68540000.0,63500000.0,67939000.0,18322.27981277,4125000.0
2021-04-29,64060000.0,64900000.0,63000000.0,63814000.0,9270.47473273,-286000.0
2021-04-28,64759000.0,65899000.0,62608000.0,64100000.0,8304.37721754,-667000.0
2021-04-27,64198000.0,65000000.0,63375000.0,64767000.0,8003.35594526,569000.0
2021-04-26,59850000.0,64300000.0,59075000.0,64198000.0,10198.12024134,4339000.0
2021-04-25,60853000.0,62050000.0,57327000.0,59859000.0,8791.28712271,-994000.0
2021-04-24,60901000.0,62519000.0,58500000.0,60853000.0,9176.44810744,-47000.0
2021-04-23,59950000.0,61900000.0,54964000.0,60900000.0,21936.27526798,938000.0
2021-04-22,68193000.0,69000000.0,59111000.0,59962000.0,20651.79027598,-8236000.0
2021-04-21,70400000.0,71490000.0,67601000.0,68198000.0,8571.53433839,-2204000.0
2021-04-20,71448000.0,72077000.0,66001000.0,70402000.0,15744.7357605,-1054000.0
2021-04-19,75692000.0,76829000.0,70780000.0,71456000.0,11873.87050755,-4187000.0
2021-04-18,77909000.0,78365000.0,70924000.0,75643000.0,16046.04765964,-2262000.0
2021-04-17,79322000.0,79950000.0,77500000.0,77905000.0,6395.62622905,-1446000.0
2021-04-16,79670000.0,81200000.0,77530000.0,79351000.0,10053.30952396,-319000.0
2021-04-15,80401000.0,80798000.0,78576000.0,79670000.0,7368.13856612,-731000.0
2021-04-14,80736000.0,81994000.0,79500000.0,80401000.0,10657.91834295,-335000.0
2021-04-13,78178000.0,81987000.0,78000000.0,80736000.0,11167.52534366,2558000.0
2021-04-12,78835000.0,79006000.0,77500000.0,78178000.0,6311.01494764,-565000.0
2021-04-11,78531000.0,79389000.0,76500000.0,78743000.0,7344.85268323,213000.0
2021-04-10,76072000.0,79600000.0,75643000.0,78530000.0,9218.16259215,2464000.0
2021-04-09,75315000.0,76435000.0,73369000.0,76066000.0,9146.07028224,750000.0
2021-04-08,72850000.0,75325000.0,70432000.0,75316000.0,9100.78753643,2466000.0
2021-04-07,77919000.0,79422000.0,68500000.0,72850000.0,19134.03657346,-5094000.0
2021-04-06,78770000.0,79500000.0,76210000.0,77944000.0,10824.67205698,-826000.0
2021-04-05,73908000.0,78780000.0,73890000.0,78770000.0,13425.68167755,4796000.0
2021-04-04,72187000.0,74240000.0,71570000.0,73974000.0,6583.4382034,1787000.0
2021-04-03,73934000.0,75703000.0,71783000.0,72187000.0,9274.31810933,-1668000.0
2021-04-02,72749000.0,74400000.0,71841000.0,73855000.0,8712.29408175,1106000.0
2021-04-01,71480000.0,73325000.0,71032000.0,72749000.0,9170.38195837,1236000.0
2021-03-31,70800000.0,72000000.0,69194000.0,71513000.0,9836.87568844,713000.0
2021-03-30,68693000.0,70979000.0,68500000.0,70800000.0,7699.70796273,2099000.0
2021-03-29,67133000.0,69435000.0,66500000.0,68701000.0,8060.78382844,1568000.0
2021-03-28,66648000.0,67500000.0,66238000.0,67133000.0,4650.42503973,542000.0
2021-03-27,65660000.0,67304000.0,65111000.0,66591000.0,5963.9246348,916000.0
2021-03-26,63334000.0,65723000.0,63265000.0,65675000.0,8081.6698713,2347000.0
2021-03-25,64777000.0,65305000.0,62500000.0,63328000.0,10463.20781465,-1449000.0
2021-03-24,65458000.0,68370000.0,64500000.0,64777000.0,11366.40452396,-681000.0
2021-03-23,64728000.0,66279000.0,63000000.0,65458000.0,9961.04059631,733000.0
2021-03-22,67064000.0,68380000.0,64345000.0,64725000.0,8366.41055146,-2395000.0
2021-03-21,67849000.0,68715000.0,65451000.0,67120000.0,8097.42887785,-729000.0
2021-03-20,67911000.0,69980000.0,67700000.0,67849000.0,8023.60837109,-125000.0
2021-03-19,67139000.0,69746000.0,65567000.0,67974000.0,8681.15691734,835000.0
2021-03-18,68494000.0,70204000.0,66846000.0,67139000.0,11432.45517689,-1355000.0
2021-03-17,66020000.0,68800000.0,62500000.0,68494000.0,14319.54868263,2474000.0
2021-03-16,64490000.0,66020000.0,62000000.0,66020000.0,13522.70847173,1533000.0
2021-03-15,68587000.0,70155000.0,63500000.0,64487000.0,18721.85915843,-4100000.0
2021-03-14,70615000.0,71450000.0,68570000.0,68587000.0,7208.31928034,-2028000.0
2021-03-13,66607000.0,71000000.0,65416000.0,70615000.0,11160.19223624,4008000.0
2021-03-12,66208000.0,66999000.0,64700000.0,66607000.0,9023.99736202,399000.0
2021-03-11,64354000.0,66800000.0,62946000.0,66208000.0,10294.73535161,1858000.0
2021-03-10,62950000.0,65500000.0,60870000.0,64350000.0,11752.57016641,1401000.0
2021-03-09,59800000.0,62950000.0,59335000.0,62949000.0,9564.08801541,3128000.0
2021-03-08,58155000.0,59837000.0,57187000.0,59821000.0,8033.07628692,1666000.0
2021-03-07,56225000.0,58722000.0,56218000.0,58155000.0,7153.68431896,1930000.0
2021-03-06,56636000.0,57000000.0,54754000.0,56225000.0,5608.84388997,-429000.0
2021-03-05,56410000.0,57225000.0,54500000.0,56654000.0,8355.34731928,228000.0
2021-03-04,57933000.0,59159000.0,55600000.0,56426000.0,11821.02543883,-1507000.0
2021-03-03,56007000.0,59640000.0,55662000.0,57933000.0,10755.94573144,1933000.0
2021-03-02,56438000.0,57405000.0,54657000.0,56000000.0,9266.67821695,-426000.0
2021-03-01,51798000.0,56992000.0,51560000.0,56426000.0,11303.17672368,4628000.0
2021-02-28,53494000.0,54098000.0,49755000.0,51798000.0,11516.37106968,-1696000.0
2021-02-27,53835000.0,55579000.0,52780000.0,53494000.0,7402.62844823,-310000.0
2021-02-26,54128000.0,55226000.0,51809000.0,53804000.0,13302.34742969,-364000.0
2021-02-25,56501000.0,58890000.0,53800000.0,54168000.0,15921.35058705,-2332000.0
2021-02-24,55106000.0,58150000.0,52875000.0,56500000.0,19006.41112523,1395000.0
2021-02-23,61688000.0,61760000.0,50900000.0,55105000.0,36042.688609,-6639000.0
2021-02-22,65416000.0,65488000.0,56562000.0,61744000.0,28418.51482526,-3673000.0
2021-02-21,64260000.0,65846000.0,63381000.0,65417000.0,9000.18989441,1166000.0
2021-02-20,63649000.0,65985000.0,62399000.0,64251000.0,16375.10552345,602000.0
2021-02-19,57852000.0,63680000.0,57038000.0,63649000.0,12496.05048257,5797000.0
2021-02-18,57458000.0,58426000.0,56405000.0,57852000.0,9072.44556036,368000.0
2021-02-17,54760000.0,58120000.0,54431000.0,57484000.0,11559.3277709,2724000.0
2021-02-16,52518000.0,55500000.0,51773000.0,54760000.0,11825.60488227,2228000.0
2021-02-15,52711000.0,53086000.0,50313000.0,52532000.0,8789.30693061,-174000.0
2021-02-14,50625000.0,53380000.0,50403000.0,52706000.0,11364.08401913,2066000.0
2021-02-13,50836000.0,51757000.0,50258000.0,50626000.0,7055.12345471,-210000.0
2021-02-12,51370000.0,52280000.0,50237000.0,50836000.0,8911.89830701,-534000.0
2021-02-11,48550000.0,51800000.0,48074000.0,51370000.0,12305.59267737,2820000.0
2021-02-10,48788000.0,49781000.0,47350000.0,48550000.0,11588.86499783,-229000.0
2021-02-09,49070000.0,51200000.0,48350000.0,48779000.0,18283.67538104,-291000.0
2021-02-08,41921000.0,49583000.0,41562000.0,49070000.0,25472.07405559,7149000.0
2021-02-07,41725000.0,42630000.0,40501000.0,41921000.0,8432.55974197,196000.0
2021-02-06,40421000.0,43622000.0,40345000.0,41725000.0,12812.7646179,1301000.0
2021-02-05,39809000.0,40770000.0,39492000.0,40424000.0,7783.09793814,614000.0
2021-02-04,39345000.0,41426000.0,38059000.0,39810000.0,14561.2346281,453000.0
2021-02-03,37910000.0,39371000.0,37909000.0,39357000.0,9775.50002187,1447000.0
2021-02-02,36618000.0,38300000.0,36323000.0,37910000.0,9650.44220482,1292000.0
2021-02-01,36408000.0,38161000.0,35907000.0,36618000.0,13783.13636302,210000.0
2021-01-31,37039000.0,37633000.0,35800000.0,36408000.0,11396.06446876,-679000.0
2021-01-30,37523000.0,38201000.0,36230000.0,37087000.0,12481.60663701,-436000.0
2021-01-29,36631000.0,41072000.0,35514000.0,37523000.0,33565.7380079,899000.0
2021-01-28,34293000.0,37186000.0,33726000.0,36624000.0,9452.48550052,2324000.0
2021-01-27,35929000.0,36026000.0,33235000.0,34300000.0,9356.77161322,-1623000.0
2021-01-26,36054000.0,36594000.0,34808000.0,35923000.0,8489.58317688,-131000.0
2021-01-25,35539000.0,38388000.0,35394000.0,36054000.0,14596.35519525,515000.0
2021-01-24,35494000.0,36283000.0,34250000.0,35539000.0,7625.87646731,46000.0
2021-01-23,36345000.0,37018000.0,34678000.0,35493000.0,8710.02859837,-852000.0
2021-01-22,34525000.0,37342000.0,31662000.0,36345000.0,21883.00423781,1826000.0
2021-01-21,39253000.0,39329000.0,33867000.0,34519000.0,18816.54602062,-4734000.0
2021-01-20,39580000.0,39998000.0,37579000.0,39253000.0,10290.52813623,-338000.0
2021-01-19,40008000.0,41251000.0,39580000.0,39586000.0,9913.18947901,-422000.0
2021-01-18,39536000.0,40999000.0,38699000.0,40008000.0,8374.53524546,472000.0
2021-01-17,40070000.0,40722000.0,38102000.0,39536000.0,9785.46995151,-550000.0
2021-01-16,40951000.0,41800000.0,39689000.0,40086000.0,10393.3501519,-866000.0
2021-01-15,42787000.0,43199000.0,38690000.0,40952000.0,16278.02915655,-1783000.0
2021-01-14,41380000.0,43998000.0,40510000.0,42735000.0,15952.88892706,1350000.0
2021-01-13,38496000.0,41900000.0,37001000.0,41380000.0,15632.80207437,2803000.0
2021-01-12,40094000.0,40888000.0,36654000.0,38577000.0,22472.57575829,-1517000.0
2021-01-11,43400000.0,43570000.0,35010000.0,40094000.0,50543.88221565,-3310000.0
2021-01-10,45716000.0,47000000.0,39500000.0,43404000.0,23031.00699245,-2314000.0
2021-01-09,47201000.0,47650000.0,45171000.0,45718000.0,13453.12656524,-1497000.0
2021-01-08,44698000.0,48550000.0,42271000.0,47215000.0,21891.12558504,2517000.0
2021-01-07,40764000.0,44990000.0,40250000.0,44698000.0,17201.05518572,3936000.0
2021-01-06,38107000.0,41000000.0,37380000.0,40762000.0,15168.98069733,2669000.0
2021-01-05,36478000.0,38590000.0,34357000.0,38093000.0,13461.98168136,1633000.0
2021-01-04,37537000.0,38476000.0,33000000.0,36460000.0,23598.19458956,-1077000.0
2021-01-03,35700000.0,39453000.0,35500000.0,37537000.0,25381.50662267,1837000.0
2021-01-02,32295000.0,36600000.0,31920000.0,35700000.0,17451.16767774,3404000.0
2021-01-01,32037000.0,32599000.0,31800000.0,32296000.0,5752.49421559,254000.0
2020-12-31,31923000.0,32386000.0,31300000.0,32042000.0,8041.24807411,151000.0
2020-12-30,30498000.0,31999000.0,30333000.0,31891000.0,10282.82280481,1393000.0
2020-12-29,30219000.0,30520000.0,29028000.0,30498000.0,7302.22061609,249000.0
2020-12-28,29347000.0,30587000.0,29167000.0,30249000.0,8175.15992343,930000.0
2020-12-27,29378000.0,31800000.0,28802000.0,29319000.0,19899.62591421,-59000.0
2020-12-26,27122000.0,29524000.0,26983000.0,29378000.0,9647.7742254,2256000.0
2020-12-25,26503000.0,27271000.0,26171000.0,27122000.0,7979.82741205,619000.0
2020-12-24,26380000.0,26608000.0,25774000.0,26503000.0,6661.23736488,123000.0
2020-12-23,26776000.0,27070000.0,25600000.0,26380000.0,12398.44760587,-396000.0
2020-12-22,25387000.0,26828000.0,24925000.0,26776000.0,7994.07358308,1389000.0
2020-12-21,25890000.0,26588000.0,24600000.0,25387000.0,13640.52345922,-493000.0
2020-12-20,26169000.0,26562000.0,25422000.0,25880000.0,6316.48585428,-289000.0
2020-12-19,25151000.0,26410000.0,24947000.0,26169000.0,7210.72919997,1018000.0
2020-12-18,24737000.0,25247000.0,24360000.0,25151000.0,6288.93892328,408000.0
2020-12-17,22881000.0,25768000.0,22473000.0,24743000.0,18025.94451036,1855000.0
2020-12-16,21103000.0,23033000.0,20900000.0,22888000.0,10828.41456524,1785000.0
2020-12-15,20927000.0,21267000.0,20805000.0,21103000.0,3886.60330202,164000.0
2020-12-14,20786000.0,21000000.0,20610000.0,20939000.0,3105.38941519,146000.0
2020-12-13,20585000.0,21075000.0,20459000.0,20793000.0,4108.95528161,208000.0
2020-12-12,19658000.0,20650000.0,19654000.0,20585000.0,3773.48824847,927000.0
2020-12-11,19950000.0,19996000.0,19404000.0,19658000.0,4508.12989508,-292000.0
2020-12-10,20252000.0,20275000.0,19647000.0,19950000.0,3151.82648997,-317000.0
2020-12-09,20025000.0,20345000.0,19216000.0,20267000.0,5827.20490273,257000.0
2020-12-08,20834000.0,20931000.0,19942000.0,20010000.0,4532.53738937,-824000.0
2020-12-07,20976000.0,21053000.0,20666000.0,20834000.0,3241.98487955,-142000.0
2020-12-06,20778000.0,20999000.0,20574000.0,20976000.0,2247.74868124,195000.0
2020-12-05,20569000.0,20956000.0,20390000.0,20781000.0,2247.52046083,212000.0
2020-12-04,21183000.0,21266000.0,20428000.0,20569000.0,4243.74247899,-610000.0
2020-12-03,21091000.0,21310000.0,20797000.0,21179000.0,4414.07642834,82000.0
2020-12-02,20867000.0,21315000.0,20346000.0,21097000.0,6264.7470004,230000.0
